load,var,rm_sig,rm_session,rm_loading,rm_interaction,spher,spher_p,norm_res
COMB FB,P,SESSION ONLY,"F(7,35) = 8.396,\ p=0.004","F(1,5) = 0.144,\ p=0.72","F(7,35) = 0.738,\ p=0.518",PASS,1,Perfectly normal
COMB FB,P_l,HIGH,"F(7,35) = 5.325,\ p=0.017","F(1,5) = 9.322,\ p=0.028","F(7,35) = 1.06,\ p=0.38",PASS,1,Perfectly normal
COMB FB,P_h,SESSION ONLY,"F(7,35) = 4.789,\ p=0.024","F(1,5) = 1.918,\ p=0.225","F(7,35) = 0.92,\ p=0.458",PASS,1,Perfectly normal
COMB FB,G,SESSION ONLY,"F(7,35) = 6.006,\ p=0.008","F(1,5) = 0.117,\ p=0.746","F(7,35) = 0.42,\ p=0.728",PASS,1,Normal
COMB FB,G_l,HIGH,"F(7,35) = 3.651,\ p=0.041","F(1,5) = 13.768,\ p=0.014","F(7,35) = 1.777,\ p=0.213",PASS,1,Normal
COMB FB,G_h,SESSION ONLY,"F(7,35) = 2.979,\ p=0.092","F(1,5) = 1.11,\ p=0.34","F(7,35) = 0.722,\ p=0.533",PASS,1,FALSE
COMB FB,T,SESSION ONLY,"F(7,35) = 6.39,\ p=0.011","F(1,5) = 0.672,\ p=0.45","F(7,35) = 1.359,\ p=0.299",PASS,1,Normal
COMB FB,T_l,HIGH,"F(7,35) = 3.846,\ p=0.042","F(1,5) = 9.498,\ p=0.027","F(7,35) = 0.542,\ p=0.604",PASS,1,FALSE
COMB FB,T_h,SESSION ONLY,"F(7,35) = 4.32,\ p=0.024","F(1,5) = 0.058,\ p=0.82","F(7,35) = 1.62,\ p=0.23",PASS,1,Normal
COMB FB,F,SESSION ONLY,"F(7,35) = 3.374,\ p=0.039","F(1,5) = 0.294,\ p=0.611","F(7,35) = 0.974,\ p=0.431",FAIL,0.004708358,Perfectly normal
COMB FB,F_l,SESSION ONLY,"F(7,35) = 2.675,\ p=0.095","F(1,5) = 0.0,\ p=0.983","F(7,35) = 1.115,\ p=0.373",FAIL,0.002156999,Highly normal
COMB FB,F_h,SESSION ONLY,"F(7,35) = 3.399,\ p=0.064","F(1,5) = 0.146,\ p=0.718","F(7,35) = 1.258,\ p=0.325",FAIL,0.000315029,Perfectly normal
COMB FB,grasps,SESSION ONLY,"F(7,35) = 4.456,\ p=0.044","F(1,5) = 1.069,\ p=0.348","F(7,35) = 0.427,\ p=0.667",PASS,1.205416139,Highly normal
COMB FB,crushes,LOW,"F(7,35) = 2.467,\ p=0.143","F(1,5) = 0.598,\ p=0.474","F(7,35) = 3.358,\ p=0.068",PASS,1.048388501,FALSE
COMB FB,drops,NONE,"F(7,35) = 1.546,\ p=0.264","F(1,5) = 0.025,\ p=0.88","F(7,35) = 0.346,\ p=0.696",PASS,1.027575681,FALSE
COMB FB,Mental Demand,HIGH,"F(7,35) = 14.508,\ p=0.001","F(1,5) = 156.553,\ p=0.0","F(7,35) = 1.535,\ p=0.253",PASS,1.127595076,Perfectly normal
COMB FB,Physical Demand,HIGH,"F(7,35) = 11.032,\ p=0.004","F(1,5) = 68.966,\ p=0.0","F(7,35) = 1.014,\ p=0.409",PASS,1.010113952,Perfectly normal
COMB FB,Temporal Demand,HIGH,"F(7,35) = 5.753,\ p=0.007","F(1,5) = 24.851,\ p=0.004","F(7,35) = 1.478,\ p=0.261",PASS,1.004047654,Highly normal
COMB FB,Performance,HIGH,"F(7,35) = 7.93,\ p=0.004","F(1,5) = 32.9,\ p=0.002","F(7,35) = 1.345,\ p=0.303",PASS,1.04524379,Perfectly normal
