,load,var,sig_high,sig_high_p,sig_low,sig_low_p,spher,spher_p,norm_res
0,,,,,,,,,
1,COMB,P,Session,0.0,None,None,PASS,0.8316127505664499,Perfectly normal
2,COMB,P_l,Session,0.0,None,None,PASS,1.0,Highly normal
3,COMB,P_h,Session,0.0,None,None,PASS,1.0,Highly normal
4,COMB,G,Session,0.0,None,None,PASS,0.9624431547426682,Normal
5,COMB,G_l,Session,0.0,None,None,PASS,0.7950744738474406,Normal
6,COMB,G_h,Session,0.01,None,None,PASS,1.0,Normal
7,COMB,T,Session,0.0,None,None,PASS,1.0,Normal
8,COMB,T_l,Session,0.0,None,None,PASS,1.0,Normal
9,COMB,T_h,Session,0.0,None,None,PASS,1.0,Highly normal
10,COMB,F,Session,0.0,None,None,PASS,0.4497997912795302,Perfectly normal
11,COMB,F_l,Session,0.0,Interaction,0.094,PASS,0.29063692983397044,Perfectly normal
12,COMB,F_h,Session,0.001,None,None,FAIL,0.017361331562448474,Perfectly normal
13,COMB,grasps,Session,0.0,None,None,PASS,0.2102116204105398,Highly normal
14,COMB,crushes,None,None,Session,0.094,FAIL,0.038548961752294095,False
15,COMB,drops,None,None,None,None,FAIL,0.0012762947839556349,False
16,COMB,Mental Demand,Session,0.0,Interaction,nan,PASS,0.1046785026024783,Normal
17,COMB,Physical Demand,Session,0.0,None,None,PASS,0.07359628184048936,Highly normal
18,COMB,Temporal Demand,Session,0.0,None,None,PASS,0.4533918239517475,Highly normal
19,COMB,Performance,Session,0.0,None,None,PASS,0.4424099775968615,Highly normal
20,COMB,Effort,Session,0.0,None,None,PASS,0.1135354820453382,Highly normal
21,COMB,Frustration Level,Session,0.0,Interaction,0.065,PASS,0.632301636840066,Normal
22,COMB,It is easy to understand.,None,None,None,None,PASS,0.9999990733638194,False
23,COMB,It is distracting.,Session,0.011,None,None,PASS,0.1793113447515294,Normal
24,COMB,It is user-friendly.,Session,0.005,None,None,PASS,0.92932905699038,False
25,COMB,Using it is effortless.,Session,0.0,None,None,PASS,0.08083653385209208,False
